,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
Unnamed: 0,smooth,vanilla,smoke,spice,peat,caramel,spicy,oak,honey,smoky,sweetness,peaty,fruit,Sweet,rye,smokey,citrus,burn,chocolate,fruity,balanced,balance,sherry,cinnamon,apple,orange,pepper,wood,old,Smokey,floral,toffee,alcohol,warm,harsh,fruits,Strong,spices,dry,Smoky,creamy,Spicy,grain,solid,mellow,maple,Vanilla,zest,butterscotch,oaky,heat,lemon,smokiness,peated,cherry,Caramel,cigar,corn,Honey,soft,Solid,oily,apples,heavy,coffee,Sherry,salty,pear,Warm,smoothness,peppery,fire,salt,syrup,barley,tobacco,aged,green,Smoke,Peat,hit,cream,Carmel,campfire,banana,buttery,sharp,rough,Old,Fruity,butter,nutty,Peaty,apricot,ginger,spirit,crisp,clove,age,rounded,Oak,Decent,medicinal,smoked,charred,iodine,roasted,cherries,nuts,cereal,mint,Spice,tropical,Apple,tea,grass,brine,cabinet,nutmeg,Orange,cocoa,herbs,mango,molasses,char,peach,coconut,pears,Floral,seaweed,Citrus,grassy,silky,Fruit,almonds,Cinnamon,sherried,Creamy,candy,cloves,oranges,syrupy,citrusy,toast,zesty,pine,peatiness,salted,biscuit,biscuits,Buttery,berry,candied,granola,marmalade,apricots,walnuts,walnut,cedar,saltiness,shortbread,raisin,Sweeter,mahogany,Lemon,juice,forest,silk,nuttiness,Salty,rose,Peppery,Butterscotch,Maple,Toasted,Toffee,Woody,espresso,melon,sultanas,cigars,plum,baked,Coffey,pineapple,Cherry,Apples,liquorice,Wood,flowers,smoking,Ginger,plums
Oban 14 Year Old,41.0,12.0,22.0,1.0,26.0,9.0,5.0,5.0,7.0,17.0,6.0,6.0,6.0,,,12.0,8.0,3.0,,2.0,9.0,5.0,1.0,,2.0,1.0,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,6.0,2.0,,,,,,,,,,1.0,,,3.0,1.0,,,,,8.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,,2.0,,,1.0,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
The Glenlivet 12 Year Old,49.0,13.0,8.0,3.0,6.0,1.0,3.0,10.0,10.0,3.0,4.0,2.0,9.0,,1.0,3.0,4.0,9.0,,15.0,1.0,3.0,,2.0,13.0,,,,1.0,,6.0,1.0,5.0,4.0,2.0,3.0,,,,,2.0,,1.0,3.0,,,,,,3.0,2.0,2.0,,1.0,,,,,,3.0,,,5.0,2.0,,,,1.0,,,2.0,1.0,,,1.0,,4.0,,,,1.0,,,,1.0,,1.0,2.0,,,,,,1.0,,2.0,1.0,,,3.0,,,,,,2.0,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,
Compass Box Hedonism,23.0,19.0,2.0,2.0,,10.0,3.0,6.0,,1.0,2.0,2.0,2.0,,1.0,6.0,5.0,4.0,,1.0,2.0,1.0,,4.0,,1.0,,4.0,,,1.0,,3.0,1.0,,,,,,,1.0,,7.0,1.0,3.0,,,,,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,5.0,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ileach The Ileach Cask Strength,3.0,1.0,8.0,,16.0,,,2.0,1.0,16.0,,13.0,1.0,,,4.0,,2.0,,,,,,,,,3.0,,,,,,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,4.0,,,,1.0,,,,,3.0,,4.0,,,,,,,1.0,,3.0,,1.0,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arran 10 Year Old Whisky,14.0,3.0,2.0,5.0,,1.0,7.0,,3.0,1.0,1.0,,4.0,,,,6.0,4.0,1.0,6.0,1.0,,1.0,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laphroaig 25 Year Old Cask Strength,,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BenRiach Curiositas 10 Year Old,3.0,9.0,7.0,2.0,9.0,2.0,1.0,,8.0,6.0,5.0,9.0,3.0,,,8.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auchentoshan Three Wood,20.0,2.0,1.0,3.0,3.0,3.0,1.0,7.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,8.0,,,4.0,,6.0,,,2.0,6.0,1.0,4.0,1.0,3.0,,3.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,4.0,,1.0,,,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
The Dalmore 15 Year Old,18.0,2.0,,3.0,,4.0,1.0,3.0,,,1.0,,1.0,,,,,,2.0,1.0,2.0,1.0,4.0,3.0,2.0,5.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenfarclas 21 Year Old,4.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,9.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ileach The Ileach Peaty,2.0,1.0,2.0,,5.0,,2.0,,,2.0,,5.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auchentoshan 18 Year Old,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Jura Jura 18 Year Old,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Glengoyne 21 Year Old,4.0,1.0,,1.0,,3.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finlaggan Cask Strength,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewar's White Label,3.0,,1.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talisker 10 Year Old (Old Bottling),,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Jura Jura 16 Year Old,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ardbeg Corryvreckan,4.0,1.0,18.0,1.0,14.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,,,,3.0,,1.0,7.0,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,2.0,2.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
Glendullan 12 Year Old Flora and Fauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruichladdich 36 Year Old 1966 - Legacy Series 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brora 30 Year Old (2007 Release),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rare Malts Rosebank 20 Year Old 1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dailuaine 16 Year Old Flora and Fauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunnahabhain 12 Year Old,16.0,9.0,14.0,2.0,19.0,10.0,1.0,4.0,,4.0,4.0,8.0,5.0,,,8.0,,,2.0,1.0,3.0,2.0,7.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,2.0,,1.0,,5.0,,,4.0,2.0,,,,,3.0,,1.0,,,,,,2.0,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
Talisker 18 Year Old,4.0,2.0,4.0,1.0,10.0,3.0,1.0,1.0,,2.0,,3.0,1.0,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
Glenkinchie 1995 Amontillado Finish,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ardbeg Alligator Exclusive Committee Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glengoyne 10 Year Old,3.0,3.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenfarclas 15 Year Old,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnnie Walker Black Label 12 Year Old,19.0,10.0,15.0,4.0,5.0,5.0,1.0,5.0,3.0,12.0,5.0,3.0,2.0,,,15.0,2.0,2.0,,,2.0,1.0,,,3.0,,2.0,4.0,1.0,,,2.0,1.0,,2.0,,,1.0,,,,,1.0,5.0,2.0,,,3.0,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Garioch 1797 Founder's Reserve,3.0,3.0,1.0,3.0,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
